[STORE] ADDR: 80008ffc	 DATA: 80000010	 STRB: 1111	
[STORE] ADDR: 80008fec	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80008fe8	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80008ff0	 DATA: 80000168	 STRB: 1111	
[STORE] ADDR: 80008fe0	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80008fdc	 DATA: 80000178	 STRB: 1111	
[LOAD ] ADDR: 80000178	 DATA: 00000002	
[LOAD ] ADDR: 8000017c	 DATA: 0000000c	
[LOAD ] ADDR: 80000180	 DATA: 0000000e	
[LOAD ] ADDR: 80000184	 DATA: 00000006	
[LOAD ] ADDR: 80000188	 DATA: 0000000d	
[LOAD ] ADDR: 8000018c	 DATA: 0000000f	
[LOAD ] ADDR: 80000190	 DATA: 00000010	
[LOAD ] ADDR: 80000194	 DATA: 0000000a	
[LOAD ] ADDR: 80000198	 DATA: 00000000	
[LOAD ] ADDR: 8000019c	 DATA: 00000012	
[LOAD ] ADDR: 800001a0	 DATA: 0000000b	
[LOAD ] ADDR: 800001a4	 DATA: 00000013	
[LOAD ] ADDR: 800001a8	 DATA: 00000009	
[LOAD ] ADDR: 800001ac	 DATA: 00000001	
[LOAD ] ADDR: 800001b0	 DATA: 00000007	
[LOAD ] ADDR: 800001b4	 DATA: 00000005	
[LOAD ] ADDR: 800001b8	 DATA: 00000004	
[LOAD ] ADDR: 800001bc	 DATA: 00000003	
[LOAD ] ADDR: 800001c0	 DATA: 00000008	
[LOAD ] ADDR: 800001c4	 DATA: 00000011	
[STORE] ADDR: 80000178	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80000198	 DATA: 00000002	 STRB: 1111	
[LOAD ] ADDR: 8000017c	 DATA: 0000000c	
[LOAD ] ADDR: 80000180	 DATA: 0000000e	
[LOAD ] ADDR: 80000184	 DATA: 00000006	
[LOAD ] ADDR: 80000188	 DATA: 0000000d	
[LOAD ] ADDR: 8000018c	 DATA: 0000000f	
[LOAD ] ADDR: 80000190	 DATA: 00000010	
[LOAD ] ADDR: 80000194	 DATA: 0000000a	
[LOAD ] ADDR: 80000198	 DATA: 00000002	
[LOAD ] ADDR: 8000019c	 DATA: 00000012	
[LOAD ] ADDR: 800001a0	 DATA: 0000000b	
[LOAD ] ADDR: 800001a4	 DATA: 00000013	
[LOAD ] ADDR: 800001a8	 DATA: 00000009	
[LOAD ] ADDR: 800001ac	 DATA: 00000001	
[LOAD ] ADDR: 800001b0	 DATA: 00000007	
[LOAD ] ADDR: 800001b4	 DATA: 00000005	
[LOAD ] ADDR: 800001b8	 DATA: 00000004	
[LOAD ] ADDR: 800001bc	 DATA: 00000003	
[LOAD ] ADDR: 800001c0	 DATA: 00000008	
[LOAD ] ADDR: 800001c4	 DATA: 00000011	
[STORE] ADDR: 8000017c	 DATA: 00000001	 STRB: 1111	
[STORE] ADDR: 800001ac	 DATA: 0000000c	 STRB: 1111	
[LOAD ] ADDR: 80000180	 DATA: 0000000e	
[LOAD ] ADDR: 80000184	 DATA: 00000006	
[LOAD ] ADDR: 80000188	 DATA: 0000000d	
[LOAD ] ADDR: 8000018c	 DATA: 0000000f	
[LOAD ] ADDR: 80000190	 DATA: 00000010	
[LOAD ] ADDR: 80000194	 DATA: 0000000a	
[LOAD ] ADDR: 80000198	 DATA: 00000002	
[LOAD ] ADDR: 8000019c	 DATA: 00000012	
[LOAD ] ADDR: 800001a0	 DATA: 0000000b	
[LOAD ] ADDR: 800001a4	 DATA: 00000013	
[LOAD ] ADDR: 800001a8	 DATA: 00000009	
[LOAD ] ADDR: 800001ac	 DATA: 0000000c	
[LOAD ] ADDR: 800001b0	 DATA: 00000007	
[LOAD ] ADDR: 800001b4	 DATA: 00000005	
[LOAD ] ADDR: 800001b8	 DATA: 00000004	
[LOAD ] ADDR: 800001bc	 DATA: 00000003	
