[STORE] ADDR: 80008ffc	 DATA: 80000010	 STRB: 1111	
[STORE] ADDR: 80008fec	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80008fe8	 DATA: 00000000	 STRB: 1111	
[STORE] ADDR: 80008ff0	 DATA: 800000e4	 STRB: 1111	
[LOAD ] ADDR: 8000012c	 DATA: ffffffff	
[LOAD ] ADDR: 800000f4	 DATA: 00000000	
[LOAD ] ADDR: 80000130	 DATA: 00000000	
[LOAD ] ADDR: 800000f8	 DATA: 00000000	
[LOAD ] ADDR: 80000134	 DATA: 00000031	
[LOAD ] ADDR: 800000fc	 DATA: 00000000	
[LOAD ] ADDR: 80000138	 DATA: 00000032	
[LOAD ] ADDR: 80000100	 DATA: 00000000	
[LOAD ] ADDR: 8000013c	 DATA: 00000033	
[LOAD ] ADDR: 80000104	 DATA: 00000032	
[LOAD ] ADDR: 80000140	 DATA: 00000063	
[LOAD ] ADDR: 80000108	 DATA: 00000032	
[LOAD ] ADDR: 80000144	 DATA: 00000064	
[LOAD ] ADDR: 8000010c	 DATA: 00000032	
[LOAD ] ADDR: 80000148	 DATA: 00000065	
[LOAD ] ADDR: 80000110	 DATA: 0000004b	
[LOAD ] ADDR: 8000014c	 DATA: 0000012b	
[LOAD ] ADDR: 80000114	 DATA: 0000004b	
[LOAD ] ADDR: 80000150	 DATA: 0000012c	
[LOAD ] ADDR: 80000118	 DATA: 0000004b	
[LOAD ] ADDR: 80000154	 DATA: 0000012d	
[LOAD ] ADDR: 8000011c	 DATA: 00000064	
[LOAD ] ADDR: 80000158	 DATA: 000001f3	
[LOAD ] ADDR: 80000120	 DATA: 00000064	
[LOAD ] ADDR: 8000015c	 DATA: 000001f4	
[LOAD ] ADDR: 80000124	 DATA: 00000064	
[LOAD ] ADDR: 80000160	 DATA: 000001f5	
[LOAD ] ADDR: 80000128	 DATA: 00000096	
[LOAD ] ADDR: 80008ff0	 DATA: 800000e4	
[LOAD ] ADDR: 80008fec	 DATA: 00000000	
[LOAD ] ADDR: 80008fe8	 DATA: 00000000	
