[STORE] ADDR: 80008ffc	 DATA: 80000010	 STRB: 1111	 CYCLE:   21	
[STORE] ADDR: 80008fec	 DATA: 00000000	 STRB: 1111	 CYCLE:   23	
[STORE] ADDR: 80008fe8	 DATA: 00000000	 STRB: 1111	 CYCLE:   24	
[STORE] ADDR: 80008ff0	 DATA: 80000168	 STRB: 1111	 CYCLE:   22	
[STORE] ADDR: 80008fe0	 DATA: 00000000	 STRB: 1111	 CYCLE:   23	
[STORE] ADDR: 80008fdc	 DATA: 80000178	 STRB: 1111	 CYCLE:   24	
[LOAD ] ADDR: 80000178	 DATA: 00000002	 CYCLE:   25	
[LOAD ] ADDR: 8000017c	 DATA: 0000000c	 CYCLE:   25	
[LOAD ] ADDR: 80000180	 DATA: 0000000e	 CYCLE:   25	
[LOAD ] ADDR: 80000184	 DATA: 00000006	 CYCLE:   25	
[LOAD ] ADDR: 80000188	 DATA: 0000000d	 CYCLE:   25	
[LOAD ] ADDR: 8000018c	 DATA: 0000000f	 CYCLE:   25	
[LOAD ] ADDR: 80000190	 DATA: 00000010	 CYCLE:   25	
[LOAD ] ADDR: 80000194	 DATA: 0000000a	 CYCLE:   25	
[LOAD ] ADDR: 80000198	 DATA: 00000000	 CYCLE:   25	
[LOAD ] ADDR: 8000019c	 DATA: 00000012	 CYCLE:   25	
[LOAD ] ADDR: 800001a0	 DATA: 0000000b	 CYCLE:   25	
[LOAD ] ADDR: 800001a4	 DATA: 00000013	 CYCLE:   25	
[LOAD ] ADDR: 800001a8	 DATA: 00000009	 CYCLE:   25	
[LOAD ] ADDR: 800001ac	 DATA: 00000001	 CYCLE:   25	
[LOAD ] ADDR: 800001b0	 DATA: 00000007	 CYCLE:   25	
[LOAD ] ADDR: 800001b4	 DATA: 00000005	 CYCLE:   25	
[LOAD ] ADDR: 800001b8	 DATA: 00000004	 CYCLE:   25	
[LOAD ] ADDR: 800001bc	 DATA: 00000003	 CYCLE:   25	
[LOAD ] ADDR: 800001c0	 DATA: 00000008	 CYCLE:   25	
[LOAD ] ADDR: 800001c4	 DATA: 00000011	 CYCLE:   25	
[STORE] ADDR: 80000178	 DATA: 00000000	 STRB: 1111	 CYCLE:   21	
[STORE] ADDR: 80000198	 DATA: 00000002	 STRB: 1111	 CYCLE:   23	
[LOAD ] ADDR: 8000017c	 DATA: 0000000c	 CYCLE:   18	
[LOAD ] ADDR: 80000180	 DATA: 0000000e	 CYCLE:   18	
[LOAD ] ADDR: 80000184	 DATA: 00000006	 CYCLE:   18	
[LOAD ] ADDR: 80000188	 DATA: 0000000d	 CYCLE:   18	
[LOAD ] ADDR: 8000018c	 DATA: 0000000f	 CYCLE:   18	
[LOAD ] ADDR: 80000190	 DATA: 00000010	 CYCLE:   18	
[LOAD ] ADDR: 80000194	 DATA: 0000000a	 CYCLE:   18	
[LOAD ] ADDR: 80000198	 DATA: 00000002	 CYCLE:   18	
[LOAD ] ADDR: 8000019c	 DATA: 00000012	 CYCLE:   18	
[LOAD ] ADDR: 800001a0	 DATA: 0000000b	 CYCLE:   18	
[LOAD ] ADDR: 800001a4	 DATA: 00000013	 CYCLE:   18	
[LOAD ] ADDR: 800001a8	 DATA: 00000009	 CYCLE:   18	
[LOAD ] ADDR: 800001ac	 DATA: 00000001	 CYCLE:   18	
